TIME(MS),COMMAND,VALUE
 786500 ,2      ,1
 786500 ,4      ,1
 786500 ,5      ,0
 786550 ,6      ,0
 786550 ,8      ,1
 786900 ,2      ,0
 786900 ,3      ,1
 786900 ,4      ,0
 787300 ,3      ,0
 787400 ,3      ,1
 787800 ,2      ,1
 787800 ,4      ,1
 788200 ,1      ,1
 788200 ,5      ,1
 788600 ,1      ,0
 788600 ,5      ,0
 789000 ,2      ,0
 789000 ,4      ,0
 789400 ,3      ,0
 789450 ,1      ,1
 789450 ,3      ,1
 789450 ,5      ,1
 792500 ,1      ,0
 792500 ,2      ,1
 792500 ,3      ,0
 792500 ,4      ,1
 792500 ,5      ,0
 795550 ,1      ,1
 795550 ,2      ,0
 795550 ,3      ,1
 795550 ,4      ,0
 795550 ,5      ,1
 798350 ,6      ,1
 798350 ,7      ,1
 798600 ,1      ,0
 798600 ,2      ,1
 798600 ,3      ,0
 798600 ,4      ,1
 798600 ,5      ,0
 798800 ,6      ,0
 798800 ,7      ,0
 798800 ,8      ,0
 799100 ,6      ,1
 799100 ,7      ,1
 799100 ,8      ,1
 799550 ,6      ,0
 799550 ,7      ,0
 799550 ,8      ,0
 799650 ,6      ,1
 799650 ,7      ,1
 799650 ,8      ,1
 801650 ,1      ,1
 801650 ,2      ,0
 801650 ,3      ,1
 801650 ,4      ,0
 801650 ,5      ,1
 801850 ,6      ,0
 802400 ,6      ,1
 802750 ,7      ,0
 803100 ,7      ,1
 803200 ,1      ,0
 803200 ,5      ,0
 803400 ,2      ,1
 803400 ,3      ,0
 803400 ,4      ,1
 803400 ,6      ,0
 803400 ,7      ,0
 803600 ,1      ,1
 803600 ,2      ,0
 803600 ,4      ,0
 803600 ,5      ,1
 803750 ,6      ,1
 803750 ,7      ,1
 803800 ,1      ,0
 803800 ,2      ,1
 803800 ,4      ,1
 803800 ,5      ,0
 804000 ,2      ,0
 804000 ,3      ,1
 804000 ,4      ,0
 804050 ,7      ,0
 804050 ,8      ,0
 804200 ,3      ,0
 804300 ,3      ,1
 804350 ,7      ,1
 804350 ,8      ,1
 804500 ,6      ,0
 804500 ,7      ,0
 804500 ,8      ,0
 804600 ,8      ,1
 804700 ,2      ,1
 804700 ,3      ,0
 804700 ,4      ,1
 804700 ,7      ,1
 804800 ,6      ,1
 805100 ,1      ,1
 805100 ,2      ,0
 805100 ,4      ,0
 805100 ,5      ,1
 805250 ,8      ,0
 805350 ,7      ,0
 805450 ,6      ,0
 805500 ,1      ,0
 805500 ,2      ,1
 805500 ,4      ,1
 805500 ,5      ,0
 805550 ,8      ,1
 805650 ,7      ,1
 805750 ,6      ,1
 805900 ,2      ,0
 805900 ,3      ,1
 805900 ,4      ,0
 806200 ,8      ,0
 806300 ,3      ,0
 806300 ,7      ,0
 806400 ,3      ,1
 806400 ,6      ,0
 806500 ,7      ,1
 806500 ,8      ,1
 806800 ,2      ,1
 806800 ,4      ,1
 807200 ,1      ,1
 807200 ,5      ,1
 807600 ,1      ,0
 807600 ,5      ,0
 808000 ,2      ,0
 808000 ,4      ,0
 808400 ,3      ,0
 808450 ,1      ,1
 808450 ,3      ,1
 808450 ,5      ,1
 811500 ,1      ,0
 811500 ,2      ,1
 811500 ,3      ,0
 811500 ,4      ,1
 811500 ,5      ,0
 812350 ,6      ,1
 812600 ,8      ,0
 814550 ,1      ,1
 814550 ,2      ,0
 814550 ,3      ,1
 814550 ,4      ,0
 814550 ,5      ,1
 815050 ,6      ,0
 815050 ,7      ,0
 817600 ,1      ,0
 817600 ,2      ,1
 817600 ,3      ,0
 817600 ,4      ,1
 817600 ,5      ,0
 820650 ,1      ,1
 820650 ,2      ,0
 820650 ,3      ,1
 820650 ,4      ,0
 820650 ,5      ,1
 822150 ,1      ,0
 822150 ,5      ,0
 822150 ,6      ,1
 822150 ,7      ,1
 822150 ,8      ,1
 822350 ,2      ,1
 822350 ,3      ,0
 822350 ,4      ,1
 822550 ,1      ,1
 822550 ,2      ,0
 822550 ,4      ,0
 822550 ,5      ,1
 822750 ,1      ,0
 822750 ,2      ,1
 822750 ,4      ,1
 822750 ,5      ,0
 822950 ,2      ,0
 822950 ,3      ,1
 822950 ,4      ,0
 823150 ,3      ,0
 823250 ,3      ,1
 823650 ,2      ,1
 823650 ,3      ,0
 823650 ,4      ,1
 824050 ,1      ,1
 824050 ,2      ,0
 824050 ,4      ,0
 824050 ,5      ,1
 824450 ,1      ,0
 824450 ,2      ,1
 824450 ,4      ,1
 824450 ,5      ,0
 824850 ,2      ,0
 824850 ,3      ,1
 824850 ,4      ,0
 825250 ,3      ,0
 825350 ,3      ,1
 825750 ,2      ,1
 825750 ,4      ,1
 826150 ,1      ,1
 826150 ,5      ,1
 826550 ,1      ,0
 826550 ,5      ,0
 826950 ,2      ,0
 826950 ,4      ,0
 827350 ,3      ,0
 827400 ,1      ,1
 827400 ,3      ,1
 827400 ,5      ,1
 829800 ,7      ,0
 829800 ,8      ,0
 830450 ,1      ,0
 830450 ,2      ,1
 830450 ,3      ,0
 830450 ,4      ,1
 830450 ,5      ,0
 833500 ,1      ,1
 833500 ,2      ,0
 833500 ,3      ,1
 833500 ,4      ,0
 833500 ,5      ,1
 834300 ,7      ,1
 835500 ,6      ,0
 836550 ,1      ,0
 836550 ,2      ,1
 836550 ,3      ,0
 836550 ,4      ,1
 836550 ,5      ,0
 838050 ,8      ,1
 838900 ,7      ,0
 839600 ,1      ,1
 839600 ,2      ,0
 839600 ,3      ,1
 839600 ,4      ,0
 839600 ,5      ,1
 839600 ,6      ,1
 842650 ,1      ,0
 842650 ,2      ,1
 842650 ,3      ,0
 842650 ,4      ,1
 842650 ,5      ,0
 843900 ,7      ,1
 845100 ,8      ,0
 845700 ,1      ,1
 845700 ,2      ,0
 845700 ,3      ,1
 845700 ,4      ,0
 845700 ,5      ,1
 847700 ,6      ,0
 848750 ,1      ,0
 848750 ,2      ,1
 848750 ,3      ,0
 848750 ,4      ,1
 848750 ,5      ,0
 849700 ,7      ,0
 850200 ,7      ,1
 851800 ,1      ,1
 851800 ,2      ,0
 851800 ,3      ,1
 851800 ,4      ,0
 851800 ,5      ,1
 851800 ,6      ,1
 854850 ,1      ,0
 854850 ,2      ,1
 854850 ,3      ,0
 854850 ,4      ,1
 854850 ,5      ,0
 857900 ,1      ,1
 857900 ,2      ,0
 857900 ,3      ,1
 857900 ,4      ,0
 857900 ,5      ,1
 859900 ,6      ,0
 860950 ,1      ,0
 860950 ,2      ,1
 860950 ,3      ,0
 860950 ,4      ,1
 860950 ,5      ,0
 864000 ,1      ,1
 864000 ,2      ,0
 864000 ,4      ,0
 864150 ,2      ,1
 864300 ,3      ,1
 864450 ,4      ,1
 864600 ,5      ,1
 864900 ,5      ,0
 865000 ,4      ,0
 865000 ,5      ,1
 865100 ,3      ,0
 865100 ,4      ,1
 865200 ,2      ,0
 865200 ,3      ,1
 865300 ,1      ,0
 865300 ,2      ,1
 865400 ,1      ,1
 865650 ,3      ,0
 865900 ,2      ,0
 865900 ,3      ,1
 865900 ,4      ,0
 866150 ,1      ,0
 866150 ,2      ,1
 866150 ,4      ,1
 866150 ,5      ,0
 866400 ,1      ,1
 866400 ,5      ,1
 866600 ,1      ,0
 866750 ,1      ,1
 866750 ,2      ,0
 866850 ,6      ,1
 866900 ,2      ,1
 866900 ,3      ,0
 867050 ,3      ,1
 867050 ,4      ,0
 867200 ,4      ,1
 867200 ,5      ,0
 867250 ,8      ,1
 867350 ,5      ,1
 868400 ,1      ,0
 868450 ,1      ,1
 868450 ,2      ,0
 868500 ,2      ,1
 868500 ,3      ,0
 868550 ,3      ,1
 868550 ,4      ,0
 868600 ,4      ,1
 868600 ,5      ,0
 868650 ,5      ,1
 869100 ,1      ,0
 869150 ,1      ,1
 869150 ,2      ,0
 869200 ,2      ,1
 869200 ,3      ,0
 869250 ,3      ,1
 869250 ,4      ,0
 869300 ,4      ,1
 869300 ,5      ,0
 869350 ,5      ,1
 870150 ,1      ,0
 870200 ,1      ,1
 870200 ,2      ,0
 870250 ,2      ,1
 870250 ,3      ,0
 870300 ,3      ,1
 870300 ,4      ,0
 870350 ,4      ,1
 870350 ,5      ,0
 870400 ,5      ,1
 870800 ,8      ,0
 871150 ,1      ,0
 871200 ,1      ,1
 871200 ,2      ,0
 871250 ,2      ,1
 871250 ,3      ,0
 871300 ,3      ,1
 871300 ,4      ,0
 871350 ,4      ,1
 871350 ,5      ,0
 871400 ,5      ,1
 872150 ,1      ,0
 872200 ,1      ,1
 872200 ,2      ,0
 872250 ,2      ,1
 872250 ,3      ,0
 872300 ,3      ,1
 872300 ,4      ,0
 872300 ,7      ,0
 872350 ,4      ,1
 872350 ,5      ,0
 872400 ,5      ,1
 872800 ,6      ,0
 873000 ,6      ,1
 873100 ,7      ,1
 873150 ,1      ,0
 873200 ,1      ,1
 873200 ,2      ,0
 873200 ,8      ,1
 873250 ,2      ,1
 873250 ,3      ,0
 873300 ,3      ,1
 873300 ,4      ,0
 873350 ,4      ,1
 873350 ,5      ,0
 873350 ,6      ,0
 873400 ,5      ,1
 873450 ,7      ,0
 873550 ,8      ,0
 873700 ,6      ,1
 873800 ,7      ,1
 873900 ,8      ,1
 874050 ,6      ,0
 874150 ,2      ,0
 874150 ,3      ,0
 874150 ,4      ,0
 874150 ,5      ,0
 874150 ,7      ,0
 874250 ,8      ,0
 874400 ,6      ,1
 874500 ,7      ,1
 874600 ,8      ,1
 874650 ,2      ,1
 874750 ,6      ,0
 874850 ,1      ,0
 874850 ,7      ,0
 874950 ,8      ,0
 875100 ,6      ,1
 875150 ,3      ,1
 875200 ,7      ,1
 875300 ,8      ,1
 875350 ,2      ,0
 875450 ,6      ,0
 875550 ,7      ,0
 875650 ,4      ,1
 875650 ,8      ,0
 875700 ,6      ,1
 875800 ,7      ,1
 875850 ,3      ,0
 875900 ,8      ,1
 876050 ,6      ,0
 876150 ,5      ,1
 876150 ,7      ,0
 876250 ,8      ,0
 876300 ,6      ,1
 876350 ,4      ,0
 876400 ,7      ,1
 876500 ,8      ,1
 876650 ,6      ,0
 876750 ,7      ,0
 876800 ,6      ,1
 876800 ,8      ,0
 876850 ,1      ,1
 876850 ,5      ,0
 876900 ,7      ,1
 877000 ,8      ,1
 877150 ,6      ,0
 877250 ,7      ,0
 877300 ,6      ,1
 877300 ,8      ,0
 877350 ,2      ,1
 877400 ,7      ,1
 877500 ,8      ,1
 877550 ,1      ,0
 877650 ,6      ,0
 877750 ,7      ,0
 877800 ,6      ,1
 877800 ,8      ,0
 877850 ,1      ,1
 877850 ,3      ,1
 877900 ,7      ,1
 878000 ,8      ,1
 878050 ,2      ,0
 878150 ,6      ,0
 878250 ,7      ,0
 878350 ,2      ,1
 878350 ,4      ,1
 878350 ,8      ,0
 878400 ,8      ,1
 878500 ,6      ,1
 878550 ,1      ,0
 878550 ,3      ,0
 878600 ,7      ,1
 878850 ,3      ,1
 878850 ,5      ,1
 878950 ,7      ,0
 879050 ,2      ,0
 879050 ,4      ,0
 879050 ,6      ,0
 879050 ,8      ,0
 879100 ,8      ,1
 879200 ,7      ,1
 879300 ,6      ,1
 879550 ,3      ,0
 879550 ,5      ,0
 879600 ,1      ,1
 879600 ,3      ,1
 879750 ,8      ,0
 879850 ,7      ,0
 879950 ,6      ,0
 880050 ,8      ,1
 880150 ,2      ,1
 880150 ,4      ,1
 880150 ,7      ,1
 880250 ,6      ,1
 880300 ,1      ,0
 880300 ,3      ,0
 880650 ,3      ,1
 880650 ,5      ,1
 880700 ,8      ,0
 880800 ,7      ,0
 880850 ,2      ,0
 880850 ,4      ,0
 880900 ,6      ,0
 881000 ,8      ,1
 881100 ,7      ,1
 881200 ,6      ,1
 881350 ,3      ,0
 881350 ,5      ,0
 881400 ,1      ,1
 881500 ,2      ,1
 881600 ,3      ,1
 881650 ,1      ,0
 881650 ,8      ,0
 881700 ,4      ,1
 881750 ,2      ,0
 881750 ,7      ,0
 881800 ,5      ,1
 881850 ,3      ,0
 881850 ,6      ,0
 881900 ,8      ,1
 881950 ,4      ,0
 882000 ,7      ,1
 882050 ,5      ,0
 882100 ,6      ,1
 882150 ,1      ,1
 882250 ,2      ,1
 882350 ,3      ,1
 882400 ,1      ,0
 882450 ,4      ,1
 882500 ,2      ,0
 882550 ,5      ,1
 882550 ,8      ,0
 882600 ,3      ,0
 882650 ,7      ,0
 882700 ,4      ,0
 882750 ,6      ,0
 882750 ,8      ,1
 882800 ,5      ,0
 882850 ,7      ,1
 882950 ,1      ,1
 882950 ,6      ,1
 883050 ,2      ,1
 883150 ,3      ,1
 883200 ,1      ,0
 883250 ,4      ,1
 883300 ,2      ,0
 883350 ,5      ,1
 883400 ,3      ,0
 883400 ,8      ,0
 883500 ,4      ,0
 883500 ,7      ,0
 883600 ,5      ,0
 883600 ,6      ,0
 883600 ,8      ,1
 883700 ,7      ,1
 883800 ,6      ,1
 884150 ,1      ,1
 884250 ,2      ,1
 884250 ,8      ,0
 884350 ,3      ,1
 884350 ,7      ,0
 884400 ,1      ,0
 884450 ,4      ,1
 884450 ,6      ,0
 884500 ,2      ,0
 884500 ,6      ,1
 884500 ,7      ,1
 884500 ,8      ,1
 884550 ,5      ,1
 884600 ,3      ,0
 884700 ,4      ,0
 884800 ,5      ,0
 885150 ,1      ,1
 885250 ,2      ,1
 885350 ,3      ,1
 885400 ,1      ,0
 885450 ,4      ,1
 885500 ,2      ,0
 885550 ,5      ,1
 885600 ,3      ,0
 885700 ,4      ,0
 885800 ,5      ,0
 886150 ,1      ,1
 886250 ,2      ,1
 886350 ,3      ,1
 886400 ,1      ,0
 886450 ,4      ,1
 886500 ,2      ,0
 886550 ,5      ,1
 886600 ,3      ,0
 886700 ,4      ,0
 886800 ,5      ,0
 887100 ,1      ,1
 887100 ,2      ,1
 887100 ,3      ,1
 888900 ,6      ,0
 888900 ,7      ,0
 888900 ,8      ,0
 889250 ,6      ,1
 889250 ,7      ,1
 889250 ,8      ,1
 890150 ,1      ,0
 890150 ,4      ,1
 894350 ,2      ,0
 894350 ,5      ,1
 897500 ,6      ,0
 897500 ,7      ,0
 897500 ,8      ,0
 897600 ,7      ,1
 899550 ,1      ,1
 899550 ,3      ,0
 899550 ,4      ,0
 899550 ,5      ,0
 899650 ,2      ,1
 899750 ,3      ,1
 899800 ,1      ,0
 899850 ,4      ,1
 899900 ,2      ,0
 899950 ,5      ,1
 900000 ,3      ,0
 900100 ,4      ,0
 900200 ,1      ,1
 900200 ,3      ,1
 904400 ,1      ,0
 904400 ,2      ,1
 904400 ,3      ,0
 904400 ,4      ,1
 904400 ,5      ,0
 907800 ,1      ,1
 907800 ,2      ,0
 907800 ,3      ,1
 907800 ,4      ,0
 907800 ,5      ,1
 913300 ,1      ,0
 913300 ,4      ,1
 913300 ,5      ,0
 914550 ,8      ,1
 915450 ,7      ,0
 917450 ,1      ,1
 917450 ,2      ,1
 917450 ,3      ,0
 917450 ,4      ,0
 919350 ,6      ,1
 920200 ,8      ,0
 925950 ,1      ,0
 925950 ,2      ,0
 925950 ,5      ,1
 929150 ,6      ,0
 929150 ,7      ,1
 930550 ,4      ,1
 930550 ,5      ,0
 933200 ,7      ,0
 933200 ,8      ,1
 934400 ,3      ,1
 934400 ,4      ,0
 937900 ,6      ,1
 937900 ,8      ,0
 940100 ,2      ,1
 940100 ,3      ,0
 943850 ,6      ,0
 943850 ,8      ,1
 944550 ,1      ,1
 944550 ,2      ,0
 948800 ,1      ,0
 948900 ,3      ,1
 949350 ,3      ,0
 949500 ,3      ,1
 949950 ,3      ,0
 950100 ,2      ,1
 950100 ,4      ,1
 950550 ,2      ,0
 950550 ,4      ,0
 950700 ,2      ,1
 950700 ,4      ,1
 951000 ,6      ,1
 951000 ,8      ,0
 951150 ,2      ,0
 951150 ,4      ,0
 951300 ,1      ,1
 951300 ,3      ,1
 951300 ,5      ,1
 951750 ,1      ,0
 951750 ,3      ,0
 951750 ,5      ,0
 951850 ,1      ,1
 951950 ,2      ,1
 952050 ,3      ,1
 952100 ,1      ,0
 952150 ,4      ,1
 952200 ,2      ,0
 952250 ,5      ,1
 952300 ,3      ,0
 952400 ,4      ,0
 952500 ,5      ,0
 952600 ,1      ,1
 952700 ,2      ,1
 952800 ,3      ,1
 952850 ,1      ,0
 952900 ,4      ,1
 952950 ,2      ,0
 953000 ,5      ,1
 953050 ,3      ,0
 953150 ,4      ,0
 953250 ,5      ,0
 953300 ,3      ,1
 953500 ,2      ,1
 953500 ,3      ,0
 953500 ,4      ,1
 953700 ,1      ,1
 953700 ,2      ,0
 953700 ,4      ,0
 953700 ,5      ,1
 953900 ,1      ,0
 953900 ,2      ,1
 953900 ,4      ,1
 953900 ,5      ,0
 954100 ,2      ,0
 954100 ,3      ,1
 954100 ,4      ,0
 954300 ,3      ,0
 954400 ,3      ,1
 954800 ,2      ,1
 954800 ,3      ,0
 954800 ,4      ,1
 955200 ,1      ,1
 955200 ,2      ,0
 955200 ,4      ,0
 955200 ,5      ,1
 955600 ,1      ,0
 955600 ,2      ,1
 955600 ,4      ,1
 955600 ,5      ,0
 956000 ,2      ,0
 956000 ,3      ,1
 956000 ,4      ,0
 956400 ,3      ,0
 956500 ,3      ,1
 956900 ,2      ,1
 956900 ,4      ,1
 957300 ,1      ,1
 957300 ,5      ,1
 957700 ,1      ,0
 957700 ,5      ,0
 958100 ,2      ,0
 958100 ,4      ,0
 958500 ,3      ,0
 958550 ,1      ,1
 958550 ,3      ,1
 958550 ,5      ,1
 958950 ,6      ,0
 958950 ,8      ,1
 961600 ,1      ,0
 961600 ,2      ,1
 961600 ,3      ,0
 961600 ,4      ,1
 961600 ,5      ,0
 964650 ,1      ,1
 964650 ,2      ,0
 964650 ,3      ,1
 964650 ,4      ,0
 964650 ,5      ,1
 966500 ,6      ,1
 966500 ,8      ,0
 967700 ,1      ,0
 967700 ,2      ,1
 967700 ,3      ,0
 967700 ,4      ,1
 967700 ,5      ,0
 970750 ,1      ,1
 970750 ,2      ,0
 970750 ,3      ,1
 970750 ,4      ,0
 970750 ,5      ,1
 972300 ,1      ,0
 972300 ,5      ,0
 972500 ,2      ,1
 972500 ,3      ,0
 972500 ,4      ,1
 972700 ,1      ,1
 972700 ,2      ,0
 972700 ,4      ,0
 972700 ,5      ,1
 972900 ,1      ,0
 972900 ,2      ,1
 972900 ,4      ,1
 972900 ,5      ,0
 973100 ,2      ,0
 973100 ,3      ,1
 973100 ,4      ,0
 973300 ,3      ,0
 973400 ,3      ,1
 973800 ,2      ,1
 973800 ,3      ,0
 973800 ,4      ,1
 974200 ,1      ,1
 974200 ,2      ,0
 974200 ,4      ,0
 974200 ,5      ,1
 974600 ,1      ,0
 974600 ,2      ,1
 974600 ,4      ,1
 974600 ,5      ,0
 974650 ,6      ,0
 974650 ,8      ,1
 975000 ,2      ,0
 975000 ,3      ,1
 975000 ,4      ,0
 975400 ,3      ,0
 975500 ,3      ,1
 975900 ,2      ,1
 975900 ,4      ,1
 976300 ,1      ,1
 976300 ,5      ,1
 976700 ,1      ,0
 976700 ,5      ,0
 977100 ,2      ,0
 977100 ,4      ,0
 977500 ,3      ,0
 977550 ,1      ,1
 977550 ,3      ,1
 977550 ,5      ,1
 980600 ,1      ,0
 980600 ,2      ,1
 980600 ,3      ,0
 980600 ,4      ,1
 980600 ,5      ,0
 983650 ,1      ,1
 983650 ,2      ,0
 983650 ,3      ,1
 983650 ,4      ,0
 983650 ,5      ,1
 986450 ,6      ,1
 986450 ,7      ,1
 986700 ,1      ,0
 986700 ,2      ,1
 986700 ,3      ,0
 986700 ,4      ,1
 986700 ,5      ,0
 986900 ,6      ,0
 986900 ,7      ,0
 986900 ,8      ,0
 987200 ,6      ,1
 987200 ,7      ,1
 987200 ,8      ,1
 987650 ,6      ,0
 987650 ,7      ,0
 987650 ,8      ,0
 987750 ,6      ,1
 987750 ,7      ,1
 987750 ,8      ,1
 989750 ,1      ,1
 989750 ,2      ,0
 989750 ,3      ,1
 989750 ,4      ,0
 989750 ,5      ,1
 989950 ,6      ,0
 990500 ,6      ,1
 990850 ,7      ,0
 991200 ,7      ,1
 991300 ,1      ,0
 991300 ,5      ,0
 991500 ,2      ,1
 991500 ,3      ,0
 991500 ,4      ,1
 991500 ,6      ,0
 991500 ,7      ,0
 991700 ,1      ,1
 991700 ,2      ,0
 991700 ,4      ,0
 991700 ,5      ,1
 991850 ,6      ,1
 991850 ,7      ,1
 991900 ,1      ,0
 991900 ,2      ,1
 991900 ,4      ,1
 991900 ,5      ,0
 992100 ,2      ,0
 992100 ,3      ,1
 992100 ,4      ,0
 992150 ,7      ,0
 992150 ,8      ,0
 992300 ,3      ,0
 992400 ,3      ,1
 992450 ,7      ,1
 992450 ,8      ,1
 992600 ,6      ,0
 992600 ,7      ,0
 992600 ,8      ,0
 992700 ,8      ,1
 992800 ,2      ,1
 992800 ,3      ,0
 992800 ,4      ,1
 992800 ,7      ,1
 992900 ,6      ,1
 993200 ,1      ,1
 993200 ,2      ,0
 993200 ,4      ,0
 993200 ,5      ,1
 993350 ,8      ,0
 993450 ,7      ,0
 993550 ,6      ,0
 993600 ,1      ,0
 993600 ,2      ,1
 993600 ,4      ,1
 993600 ,5      ,0
 993650 ,8      ,1
 993750 ,7      ,1
 993850 ,6      ,1
 994000 ,2      ,0
 994000 ,3      ,1
 994000 ,4      ,0
 994300 ,8      ,0
 994400 ,3      ,0
 994400 ,7      ,0
 994500 ,3      ,1
 994500 ,6      ,0
 994600 ,7      ,1
 994600 ,8      ,1
 994900 ,2      ,1
 994900 ,4      ,1
 995300 ,1      ,1
 995300 ,5      ,1
 995700 ,1      ,0
 995700 ,5      ,0
 996100 ,2      ,0
 996100 ,4      ,0
 996500 ,3      ,0
 996550 ,1      ,1
 996550 ,3      ,1
 996550 ,5      ,1
 999600 ,1      ,0
 999600 ,2      ,1
 999600 ,3      ,0
 999600 ,4      ,1
 999600 ,5      ,0
 000450 ,6      ,1
 000700 ,8      ,0
 002650 ,1      ,1
 002650 ,2      ,0
 002650 ,3      ,1
 002650 ,4      ,0
 002650 ,5      ,1
 003150 ,6      ,0
 003150 ,7      ,0
 005700 ,1      ,0
 005700 ,2      ,1
 005700 ,3      ,0
 005700 ,4      ,1
 005700 ,5      ,0
 008750 ,1      ,1
 008750 ,2      ,0
 008750 ,3      ,1
 008750 ,4      ,0
 008750 ,5      ,1
 010300 ,1      ,0
 010300 ,5      ,0
 010300 ,6      ,1
 010300 ,7      ,1
 010300 ,8      ,1
 010500 ,2      ,1
 010500 ,3      ,0
 010500 ,4      ,1
 010700 ,1      ,1
 010700 ,2      ,0
 010700 ,4      ,0
 010700 ,5      ,1
 010900 ,1      ,0
 010900 ,2      ,1
 010900 ,4      ,1
 010900 ,5      ,0
 011100 ,2      ,0
 011100 ,3      ,1
 011100 ,4      ,0
 011300 ,3      ,0
 011400 ,3      ,1
 011800 ,2      ,1
 011800 ,3      ,0
 011800 ,4      ,1
 012200 ,1      ,1
 012200 ,2      ,0
 012200 ,4      ,0
 012200 ,5      ,1
 012600 ,1      ,0
 012600 ,2      ,1
 012600 ,4      ,1
 012600 ,5      ,0
 013000 ,2      ,0
 013000 ,3      ,1
 013000 ,4      ,0
 013400 ,3      ,0
 013500 ,3      ,1
 013900 ,2      ,1
 013900 ,4      ,1
 014300 ,1      ,1
 014300 ,5      ,1
 014700 ,1      ,0
 014700 ,5      ,0
 015100 ,2      ,0
 015100 ,4      ,0
 015500 ,3      ,0
 015550 ,1      ,1
 015550 ,3      ,1
 015550 ,5      ,1
 017950 ,7      ,0
 017950 ,8      ,0
 018600 ,1      ,0
 018600 ,2      ,1
 018600 ,3      ,0
 018600 ,4      ,1
 018600 ,5      ,0
 021650 ,1      ,1
 021650 ,2      ,0
 021650 ,3      ,1
 021650 ,4      ,0
 021650 ,5      ,1
 022450 ,7      ,1
 023650 ,6      ,0
 024700 ,1      ,0
 024700 ,2      ,1
 024700 ,3      ,0
 024700 ,4      ,1
 024700 ,5      ,0
 026200 ,8      ,1
 027050 ,7      ,0
 027750 ,1      ,1
 027750 ,2      ,0
 027750 ,3      ,1
 027750 ,4      ,0
 027750 ,5      ,1
 027750 ,6      ,1
 030800 ,1      ,0
 030800 ,2      ,1
 030800 ,3      ,0
 030800 ,4      ,1
 030800 ,5      ,0
 032050 ,7      ,1
 033250 ,8      ,0
 033850 ,1      ,1
 033850 ,2      ,0
 033850 ,3      ,1
 033850 ,4      ,0
 033850 ,5      ,1
 035850 ,6      ,0
 036900 ,1      ,0
 036900 ,2      ,1
 036900 ,3      ,0
 036900 ,4      ,1
 036900 ,5      ,0
 037850 ,7      ,0
 038350 ,7      ,1
 039950 ,1      ,1
 039950 ,2      ,0
 039950 ,3      ,1
 039950 ,4      ,0
 039950 ,5      ,1
 039950 ,6      ,1
 043000 ,1      ,0
 043000 ,2      ,1
 043000 ,3      ,0
 043000 ,4      ,1
 043000 ,5      ,0
 046050 ,1      ,1
 046050 ,2      ,0
 046050 ,3      ,1
 046050 ,4      ,0
 046050 ,5      ,1
 048050 ,6      ,0
 049100 ,1      ,0
 049100 ,2      ,1
 049100 ,3      ,0
 049100 ,4      ,1
 049100 ,5      ,0
 052150 ,1      ,1
 052150 ,2      ,0
 052150 ,4      ,0
 052300 ,2      ,1
 052450 ,3      ,1
 052600 ,4      ,1
 052750 ,5      ,1
 053050 ,5      ,0
 053150 ,4      ,0
 053150 ,5      ,1
 053250 ,3      ,0
 053250 ,4      ,1
 053350 ,2      ,0
 053350 ,3      ,1
 053450 ,1      ,0
 053450 ,2      ,1
 053550 ,1      ,1
 053800 ,3      ,0
 054050 ,2      ,0
 054050 ,3      ,1
 054050 ,4      ,0
 054300 ,1      ,0
 054300 ,2      ,1
 054300 ,4      ,1
 054300 ,5      ,0
 054550 ,1      ,1
 054550 ,5      ,1
 054750 ,1      ,0
 054900 ,1      ,1
 054900 ,2      ,0
 055000 ,6      ,1
 055050 ,2      ,1
 055050 ,3      ,0
 055200 ,3      ,1
 055200 ,4      ,0
 055350 ,4      ,1
 055350 ,5      ,0
 055400 ,8      ,1
 055500 ,5      ,1
 056550 ,1      ,0
 056600 ,1      ,1
 056600 ,2      ,0
 056650 ,2      ,1
 056650 ,3      ,0
 056700 ,3      ,1
 056700 ,4      ,0
 056750 ,4      ,1
 056750 ,5      ,0
 056800 ,5      ,1
 057250 ,1      ,0
 057300 ,1      ,1
 057300 ,2      ,0
 057350 ,2      ,1
 057350 ,3      ,0
 057400 ,3      ,1
 057400 ,4      ,0
 057450 ,4      ,1
 057450 ,5      ,0
 057500 ,5      ,1
 058300 ,1      ,0
 058350 ,1      ,1
 058350 ,2      ,0
 058400 ,2      ,1
 058400 ,3      ,0
 058450 ,3      ,1
 058450 ,4      ,0
 058500 ,4      ,1
 058500 ,5      ,0
 058550 ,5      ,1
 058950 ,8      ,0
 059300 ,1      ,0
 059350 ,1      ,1
 059350 ,2      ,0
 059400 ,2      ,1
 059400 ,3      ,0
 059450 ,3      ,1
 059450 ,4      ,0
 059500 ,4      ,1
 059500 ,5      ,0
 059550 ,5      ,1
 060300 ,1      ,0
 060350 ,1      ,1
 060350 ,2      ,0
 060400 ,2      ,1
 060400 ,3      ,0
 060450 ,3      ,1
 060450 ,4      ,0
 060450 ,7      ,0
 060500 ,4      ,1
 060500 ,5      ,0
 060550 ,5      ,1
 060950 ,6      ,0
 061150 ,6      ,1
 061250 ,7      ,1
 061300 ,1      ,0
 061350 ,1      ,1
 061350 ,2      ,0
 061350 ,8      ,1
 061400 ,2      ,1
 061400 ,3      ,0
 061450 ,3      ,1
 061450 ,4      ,0
 061500 ,4      ,1
 061500 ,5      ,0
 061500 ,6      ,0
 061550 ,5      ,1
 061600 ,7      ,0
 061700 ,8      ,0
 061850 ,6      ,1
 061950 ,7      ,1
